param,estimate,rses,rsesColor,rsesColorCounts,AIC,CorrelationsYellow,CorrelationsOrange,CorrelationsRed,Run,Description
log10beta_pop,-3.805802618,10.09882157,NA,NA,502.95,NA,NA,NA,212EC2,"c=6+re, Dynamics= cat cov  log10pT0,tstart, E, corr: delta-log10pT0"
log10pT0_pop,7.617400346,25.10497616,NA,NA,502.95,NA,NA,NA,212EC2,"c=6+re, Dynamics= cat cov  log10pT0,tstart, E, corr: delta-log10pT0"
omega_c,2.196801719,37.63242079,NA,NA,502.95,NA,NA,NA,212EC2,"c=6+re, Dynamics= cat cov  log10pT0,tstart, E, corr: delta-log10pT0"
omega_delta,1.69971462,26.96700625,NA,NA,502.95,NA,NA,NA,212EC2,"c=6+re, Dynamics= cat cov  log10pT0,tstart, E, corr: delta-log10pT0"
omega_log10beta,1.21689465,34.64710119,NA,NA,502.95,NA,NA,NA,212EC2,"c=6+re, Dynamics= cat cov  log10pT0,tstart, E, corr: delta-log10pT0"
omega_log10pT0,1.162267981,66.51224045,Yellow,NA,502.95,NA,NA,NA,212EC2,"c=6+re, Dynamics= cat cov  log10pT0,tstart, E, corr: delta-log10pT0"
omega_tstart,0.656708235,57.7245001,Yellow,NA,502.95,NA,NA,NA,212EC2,"c=6+re, Dynamics= cat cov  log10pT0,tstart, E, corr: delta-log10pT0"
tstart_pop,0.333663355,NA,NA,NA,502.95,NA,NA,NA,212EC2,"c=6+re, Dynamics= cat cov  log10pT0,tstart, E, corr: delta-log10pT0"
a,0.589639082,4.660112787,NA,Red= 2,470.07,NA - NA,NA - NA,c - log10beta,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
beta_delta_Dynamics_Rebound,0.663674396,98.31203142,Yellow,Orange= 0,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
beta_log10beta_Dynamics_Rebound,0.685783252,-12.07180053,NA,Yellow= 2,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
beta_log10pT0_Dynamics_Rebound,-1.685672578,-35.91386977,NA,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
corr_log10beta_c,0.848587501,13.01450324,NA,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
delta_pop,0.09359496,46.62958344,NA,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
log10beta_pop,-4.688233272,4.245844953,NA,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
log10pT0_pop,6.408967486,3.187240149,NA,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
omega_c,2.141668221,990.1744901,Red,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
omega_delta,0.822621295,5.966178845,NA,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
omega_log10beta,0.489971778,72.1280992,Yellow,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
omega_log10pT0,0.092033247,26.00322589,NA,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
omega_tstart,0.546624843,NA,NA,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
tstart_pop,3.825000102,253.7974724,Red,NA,470.07,NA,NA,NA,217EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,log10beta, E, corr: c-log10beta"
a,0.602448874,-4.462775807,NA,Red= 2,464.97,NA - NA,NA - NA,log10pT0 - log10beta,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
beta_delta_Dynamics_Rebound,0.996004861,74.30950141,Yellow,Orange= 0,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
beta_log10pT0_Dynamics_Rebound,-1.307558787,-26.79175157,NA,Yellow= 3,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
beta_tstart_Dynamics_Rebound,-0.125994257,8.461412875,NA,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
corr_log10pT0_log10beta,-0.941573707,NA,NA,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
delta_pop,0.076023049,79.03403969,Yellow,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
log10beta_pop,-4.302274121,3.732840092,NA,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
log10pT0_pop,6.272067739,5.821444063,NA,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
omega_c,0.509778076,218.3951613,Red,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
omega_delta,0.684444048,-221.8152193,Red,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
omega_log10beta,0.774613388,26.16529479,NA,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
omega_log10pT0,0.80634294,32.9162263,NA,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
omega_tstart,0.111457156,79.04549913,Yellow,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
tstart_pop,5.072139524,-28.06584235,NA,NA,464.97,NA,NA,NA,218EC1,"c=6+re, Dynamics= cat cov  delta,log10pT0,tstart, E, corr: log10pT0-log10beta"
a,0.73752096,63.49733921,Yellow,Red= 1,540.84,NA - NA,NA - NA,log10pT0 - c,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_c_Dynamics_Rebound,4.064637123,NA,NA,Orange= 6,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_delta_Dynamics_Rebound,3.729258323,157.7087383,Orange,Yellow= 1,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_log10beta_Dynamics_Rebound,1.442630588,-159.7883106,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
corr_log10pT0_c,0.798785695,NA,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
delta_pop,0.168626814,178.3727914,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
log10beta_pop,-4.124462396,46.82652039,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
log10pT0_pop,6.754380366,18.06539125,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_c,3.267057972,NA,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_delta,0.623592233,26.5258898,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_log10beta,1.035953573,142.795909,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_log10pT0,1.11917536,128.3724475,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_tstart,0.764909047,100.7900786,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
tstart_pop,5.600362769,658.761906,Red,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
a,0.73752096,63.49733921,Yellow,Red= 1,540.84,NA - NA,NA - NA,log10pT0 - c,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_c_Dynamics_Rebound,4.064637123,NA,NA,Orange= 6,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_delta_Dynamics_Rebound,3.729258323,157.7087383,Orange,Yellow= 1,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_log10beta_Dynamics_Rebound,1.442630588,-159.7883106,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
corr_log10pT0_c,0.798785695,NA,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
delta_pop,0.168626814,178.3727914,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
log10beta_pop,-4.124462396,46.82652039,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
log10pT0_pop,6.754380366,18.06539125,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_c,3.267057972,NA,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_delta,0.623592233,26.5258898,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_log10beta,1.035953573,142.795909,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_log10pT0,1.11917536,128.3724475,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_tstart,0.764909047,100.7900786,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
tstart_pop,5.600362769,658.761906,Red,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
a,0.73752096,63.49733921,Yellow,Red= 1,540.84,NA - NA,NA - NA,log10pT0 - c,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_c_Dynamics_Rebound,4.064637123,NA,NA,Orange= 6,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_delta_Dynamics_Rebound,3.729258323,157.7087383,Orange,Yellow= 1,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_log10beta_Dynamics_Rebound,1.442630588,-159.7883106,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
corr_log10pT0_c,0.798785695,NA,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
delta_pop,0.168626814,178.3727914,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
log10beta_pop,-4.124462396,46.82652039,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
log10pT0_pop,6.754380366,18.06539125,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_c,3.267057972,NA,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_delta,0.623592233,26.5258898,NA,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_log10beta,1.035953573,142.795909,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_log10pT0,1.11917536,128.3724475,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_tstart,0.764909047,100.7900786,Orange,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
tstart_pop,5.600362769,658.761906,Red,NA,540.84,NA,NA,NA,219EC1,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
a,0.73752096,63.49733921,Yellow,Red= 1,540.84,NA - NA,NA - NA,log10pT0 - c,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_c_Dynamics_Rebound,4.064637123,NA,NA,Orange= 6,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_delta_Dynamics_Rebound,3.729258323,157.7087383,Orange,Yellow= 1,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
beta_log10beta_Dynamics_Rebound,1.442630588,-159.7883106,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
corr_log10pT0_c,0.798785695,NA,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
delta_pop,0.168626814,178.3727914,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
log10beta_pop,-4.124462396,46.82652039,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
log10pT0_pop,6.754380366,18.06539125,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_c,3.267057972,NA,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_delta,0.623592233,26.5258898,NA,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_log10beta,1.035953573,142.795909,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_log10pT0,1.11917536,128.3724475,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
omega_tstart,0.764909047,100.7900786,Orange,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
tstart_pop,5.600362769,658.761906,Red,NA,540.84,NA,NA,NA,219EC2,"c=6+re, Dynamics= cat cov  delta,c,log10beta, E, corr: log10pT0-c"
a,0.724961363,8.004894028,NA,Red= 1,522.73,NA - NA,NA - NA,log10pT0 - c,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
beta_c_Dynamics_Rebound,3.53004797,46.74029554,NA,Orange= 1,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
beta_delta_Dynamics_Rebound,3.548950544,45.06840205,NA,Yellow= 0,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
beta_tstart_Dynamics_Rebound,7.211176894,13316.97507,Red,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
corr_log10pT0_c,0.91204551,14.17748024,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
delta_pop,1.552650891,152.8037196,Orange,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
log10beta_pop,-2.508104248,37.1927519,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
log10pT0_pop,7.409740842,10.13556245,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
omega_c,5.915914296,NA,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
omega_delta,0.748562949,NA,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
omega_log10beta,1.797333204,47.61174641,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
omega_log10pT0,1.566874655,41.53758718,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
omega_tstart,0.459474988,40.66141905,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
tstart_pop,0.009219422,-0.431905953,NA,NA,522.73,NA,NA,NA,220EC1,"c=6+re, Dynamics= cat cov  delta,c,tstart, E, corr: log10pT0-c"
a,0.627675404,-5.227362123,NA,Red= 2,503.29,NA - NA,log10pT0 - log10beta,delta - c,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
beta_delta_Dynamics_Rebound,6.150815392,24.02735497,NA,Orange= 2,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
beta_log10beta_Dynamics_Rebound,1.14219921,-23.8642833,NA,Yellow= 1,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
beta_tstart_Dynamics_Rebound,8.39352105,14571.43337,Red,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
corr_delta_c,-0.92527512,5.424768093,NA,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
delta_pop,0.026932179,312.2836482,Red,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
log10beta_pop,-4.473419533,14.89157478,NA,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
log10pT0_pop,6.184229826,9.640779529,NA,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
omega_c,3.616045598,100.3187557,Orange,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
omega_delta,3.301909941,19.50922899,NA,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
omega_log10beta,0.839883688,96.58157974,Yellow,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
omega_log10pT0,0.520976915,152.8068823,Orange,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
omega_tstart,0.509942457,37.45086521,NA,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
tstart_pop,0.002657633,NA,NA,NA,503.29,NA,NA,NA,221EC1,"c=6+re, Dynamics= cat cov  delta,log10beta,tstart, E, corr: delta-c"
a,0.616645396,5.147842083,NA,Red= 1,510.65,delta - log10beta,NA - NA,log10pT0 - c,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_log10beta_Dynamics_Rebound,1.366961027,-9.936416659,NA,Orange= 0,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_log10pT0_Dynamics_Rebound,-2.729505149,-17.11066957,NA,Yellow= 1,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_tstart_Dynamics_Rebound,7.371824965,24658.53568,Red,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
corr_log10pT0_c,0.901721793,15.42906077,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
delta_pop,21.10395996,53.78094951,Yellow,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
log10beta_pop,-4.860036784,8.629513456,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
log10pT0_pop,8.95827799,3.639162364,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_c,3.964252952,25.24827656,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_delta,1.091407158,7.262375886,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_log10beta,0.672465351,45.16656818,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_log10pT0,1.128623634,NA,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_tstart,0.578950221,45.04178825,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
tstart_pop,0.005917302,0.576681544,NA,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
a,0.616645396,5.147842083,NA,Red= 1,510.65,delta - log10beta,NA - NA,log10pT0 - c,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_log10beta_Dynamics_Rebound,1.366961027,-9.936416659,NA,Orange= 0,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_log10pT0_Dynamics_Rebound,-2.729505149,-17.11066957,NA,Yellow= 1,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_tstart_Dynamics_Rebound,7.371824965,24658.53568,Red,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
corr_log10pT0_c,0.901721793,15.42906077,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
delta_pop,21.10395996,53.78094951,Yellow,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
log10beta_pop,-4.860036784,8.629513456,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
log10pT0_pop,8.95827799,3.639162364,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_c,3.964252952,25.24827656,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_delta,1.091407158,7.262375886,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_log10beta,0.672465351,45.16656818,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_log10pT0,1.128623634,NA,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
omega_tstart,0.578950221,45.04178825,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
tstart_pop,0.005917302,0.576681544,NA,NA,510.65,NA,NA,NA,224EC2,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
a,0.616645396,5.147842083,NA,Red= 1,510.65,delta - log10beta,NA - NA,log10pT0 - c,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_log10beta_Dynamics_Rebound,1.366961027,-9.936416659,NA,Orange= 0,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_log10pT0_Dynamics_Rebound,-2.729505149,-17.11066957,NA,Yellow= 1,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
beta_tstart_Dynamics_Rebound,7.371824965,24658.53568,Red,NA,510.65,NA,NA,NA,224EC1,"c=6+re, Dynamics= cat cov  log10pT0,log10beta,tstart, E, corr: log10pT0-c"
